1	0	1	166	前三直选			f	0				\N	0	1	a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:0:";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;}		f	t		123456.00	2000.00		f	\N	t
2	1	1	166	前三直选	QZX3	ZX3	f	0	ssc_q3zhixuan	a:5:{s:13:"startposition";i:0;s:9:"codecount";i:3;s:5:"issum";i:0;s:8:"tagcheck";s:10:"n3_zhixuan";s:8:"tagbonus";s:10:"n3_zhixuan";}	initNumberTypeThreeZhiXuanLock	YTozOntzOjQ6InR5cGUiO2E6Mjp7aToxO3M6MToiMSI7aTo1O3M6MToiMSI7fXM6NjoidHlwZV8xIjthOjI6e3M6NDoidHlwZSI7czoxOiIyIjtzOjY6ImxheW91dCI7czowOiIiO31zOjY6InR5cGVfNSI7YTo0OntpOjE7czoxOiIxIjtpOjI7czoxOiIyIjtpOjM7czoxOiIzIjtpOjQ7czoxOiI0Ijt9fQ==	0	1	a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:91:"一等奖:所选号码与开奖号码的万、千、百位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;}	前三直选_直选	f	t	lock_cqssc_qszhixuan	123456.00	2000.00	1,2,3	f	\N	t
3	1	1	166	前三直选_和值	QZXHZ	ZXHZ	f	0	ssc_q3zhixuanhezhi	a:5:{s:13:"startposition";i:0;s:9:"codecount";i:3;s:5:"issum";i:1;s:8:"tagcheck";s:15:"n3_zhixuanhezhi";s:8:"tagbonus";s:15:"n3_zhixuanhezhi";}		YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319	0	1	a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:88:"一等奖:所选和值与开奖号码的前三位数字和值全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;}	前三直选_和值	f	t	lock_cqssc_qszhixuan	123456.00	2000.00	1,2,3	f	\N	t
4	0	1	165	后三直选			f	0				\N	0	1	a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:0:";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;}		f	t		0.00	2000.00		f	\N	t
5	4	1	165	后三直选	HZX3	ZX3	f	0	ssc_h3zhixuan	a:5:{s:13:"startposition";i:2;s:9:"codecount";i:3;s:5:"issum";i:0;s:8:"tagcheck";s:10:"n3_zhixuan";s:8:"tagbonus";s:10:"n3_zhixuan";}	initNumberTypeThreeZhiXuanLock	YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319	0	1	a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:91:"一等奖:所选号码与开奖号码的百、十、个位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;}	前三直选_直选	f	t	lock_cqssc_hszhixuan	0.00	2000.00	1,2,3	f	\N	t
6	4	1	165	后三直选_和值	HZXHZ	ZXHZ	f	0	ssc_h3zhixuanhezhi	a:5:{s:13:"startposition";i:2;s:9:"codecount";i:3;s:5:"issum";i:1;s:8:"tagcheck";s:15:"n3_zhixuanhezhi";s:8:"tagbonus";s:15:"n3_zhixuanhezhi";}		YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319	0	1	a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:88:"一等奖:所选和值与开奖号码的后三位数字和值全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;}	前三直选_和值	f	t	lock_cqssc_hszhixuan	0.00	2000.00	1,2,3	f	\N	t
7	0	1	166	前三组选			f	0				\N	0	2	a:4:{i:1;a:3:{s:5:"count";s:1:"3";s:4:"name";s:7:"组三 ";s:3:"use";i:1;}i:2;a:3:{s:5:"count";s:1:"6";s:4:"name";s:7:"组六 ";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;}		f	t		500000.00	2000.00		f	\N	t
8	7	1	166	前三组选_组三	QZUS	ZUS	f	0	ssc_q3zusan	a:5:{s:13:"startposition";i:0;s:9:"codecount";i:3;s:5:"issum";i:0;s:8:"tagcheck";s:8:"n3_zusan";s:8:"tagbonus";s:8:"n3_zusan";}	initNumberTypeZhuShanLock,1	YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319	0	2	a:4:{i:1;a:3:{s:5:"count";s:1:"3";s:4:"name";s:94:"一等奖:所选组三号码与开奖号码同为组三，且数字全部相同，顺序不限";s:3:"use";i:1;}i:2;a:3:{s:5:"count";s:1:"6";s:4:"name";s:6:"奖金";s:3:"use";i:0;}s:4:"type";i:0;s:6:"isdesc";i:0;}	前三组选_组三	f	t	lock_cqssc_qszhuxuan	500000.00	2000.00	1,2,3	f	\N	t
9	7	1	166	前三组选_组六	QZUL	ZUL	f	0	ssc_q3zuliu	a:5:{s:13:"startposition";i:0;s:9:"codecount";i:3;s:5:"issum";i:0;s:8:"tagcheck";s:8:"n3_zuliu";s:8:"tagbonus";s:8:"n3_zuliu";}	initNumberTypeZhuLiuLock,2	YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319	0	2	a:4:{i:1;a:3:{s:5:"count";s:1:"3";s:4:"name";s:6:"奖金";s:3:"use";i:0;}i:2;a:3:{s:5:"count";s:1:"6";s:4:"name";s:94:"一等奖:所选组六号码与开奖号码同为组六，且数字全部相同，顺序不限";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;}	前三组选_组六	f	t	lock_cqssc_qszhuxuan	500000.00	2000.00	1,2,3	f	\N	t
10	7	1	166	前三组选_混合	QHHZX	HHZX	f	0	ssc_q3hunhezuxuan	a:5:{s:13:"startposition";i:0;s:9:"codecount";i:3;s:5:"issum";i:0;s:8:"tagcheck";s:14:"n3_hunhezuxuan";s:8:"tagbonus";s:14:"n3_hunhezuxuan";}		YTozOntzOjQ6InR5cGUiO2E6Mjp7aToxO3M6MToiMSI7aTo1O3M6MToiMSI7fXM6NjoidHlwZV8xIjthOjI6e3M6NDoidHlwZSI7czoxOiIyIjtzOjY6ImxheW91dCI7czowOiIiO31zOjY6InR5cGVfNSI7YTo0OntpOjE7czoxOiIxIjtpOjI7czoxOiIyIjtpOjM7czoxOiIzIjtpOjQ7czoxOiI0Ijt9fQ==	0	2	a:4:{i:1;a:3:{s:5:"count";s:1:"3";s:4:"name";s:128:"一等奖：组三:所选同时包含组三及组六的号码，与开奖号码为组三，且数字全部相同，顺序不限 ";s:3:"use";i:1;}i:2;a:3:{s:5:"count";s:1:"6";s:4:"name";s:127:"二等奖：组六:所选同时包含组三及组六的号码，与开奖号码为组六，且数字全部相同，顺序不限";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;}	前三组选_混合	f	t	lock_cqssc_qszhuxuan	500000.00	2000.00	1,2,3	f	\N	t
