4647,4643,99,555,滚动后四特殊,LT99_VGDXDS4,LT99_VGDXDS4,0,0,lt99_vmg4dxds,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:99;s:5:"issum";i:0;s:8:"tagcheck";s:13:"lt99_vmg4dxds";s:8:"tagbonus";s:13:"lt99_vmg4dxds";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},滚动后四特殊,0,0,,0.00,20000.00,"1,2,3",0,0,1
4648,0,99,556,包组过关2,,,0,0,,,,,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:0:"";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},,0,0,,0.00,178200.00,,0,0,1
4649,4648,99,556,PL2,LT99_VHX2PL2,LT99_VHX2PL2,0,0,lt99_h2rollparlay2,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:99;s:5:"issum";i:0;s:8:"tagcheck";s:21:"lt99_n2_vmrollparlay2";s:8:"tagbonus";s:27:"lt99_n2_vmrollparlay2common";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},PL2,0,0,,0.00,178200.00,"1,2,3",0,0,1
4650,0,99,557,包组过关3,,,0,0,,,,,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:0:"";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},,0,0,,0.00,5821200.00,,0,0,1
4651,4650,99,557,PL3,LT99_VHX2PL3,LT99_VHX2PL3,0,0,lt99_h2rollparlay3,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:99;s:5:"issum";i:0;s:8:"tagcheck";s:21:"lt99_n2_vmrollparlay3";s:8:"tagbonus";s:27:"lt99_n2_vmrollparlay3common";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},PL3,0,0,,0.00,5821200.00,"1,2,3",0,0,1
4652,0,99,558,包组过关4,,,0,0,,,,,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:0:"";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},,0,0,,0.00,141164100.00,,0,0,1
4653,4652,99,558,PL4,LT99_VHX2PL4,LT99_VHX2PL4,0,0,lt99_h2rollparlay4,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:99;s:5:"issum";i:0;s:8:"tagcheck";s:21:"lt99_n2_vmrollparlay4";s:8:"tagbonus";s:27:"lt99_n2_vmrollparlay4common";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},PL4,0,0,,0.00,141164100.00,"1,2,3",0,0,1
4654,0,100,559,二星直选,,,0,0,,,,,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:0:"";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},,0,0,,0.00,200.00,,0,0,1
4655,4654,100,559,上后二直选,LT100_VHX2,LT100_VHX2,0,0,lt100_h2zhixuan,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:2;s:5:"issum";i:0;s:8:"tagcheck";s:18:"lt100_n2_vmzhixuan";s:8:"tagbonus";s:17:"lt100_n2_vmcommon";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},上后二直选,0,0,,0.00,200.00,"1,2,3",0,0,1
4656,4654,100,559,下后二直选,LT100_VQX2,LT100_VQX2,0,0,lt100_q2zhixuan,a:5:{s:13:"startposition";i:97;s:9:"codecount";i:2;s:5:"issum";i:0;s:8:"tagcheck";s:19:"lt100_n2_vmqzhixuan";s:8:"tagbonus";s:18:"lt100_n2_vmqcommon";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的前二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},下后二直选,0,0,,0.00,200.00,"1,2,3",0,0,1
4657,4654,100,559,上下后二直选,LT100_VQHX2,LT100_VQHX2,0,0,lt100_qh2zhixuan,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:99;s:5:"issum";i:0;s:8:"tagcheck";s:20:"lt100_n2_vmqhzhixuan";s:8:"tagbonus";s:19:"lt100_n2_vmqhcommon";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的前二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},上下后二直选,0,0,,0.00,200.00,"1,2,3",0,0,1
4658,4654,100,559,滚动后二直选,LT100_VGX2,LT100_VGX2,0,0,lt100_g2zhixuan,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:99;s:5:"issum";i:0;s:8:"tagcheck";s:19:"lt100_n2_vmgzhixuan";s:8:"tagbonus";s:18:"lt100_n2_vmgcommon";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的前二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},滚动后二直选,0,0,,0.00,200.00,"1,2,3",0,0,1
4659,0,100,560,三星直选,,,0,0,,,,,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:0:"";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},,0,0,,0.00,2000.00,,0,0,1
4660,4659,100,560,上后三直选,LT100_VHX3,LT100_VHX3,0,0,lt100_h3zhixuan,a:5:{s:13:"startposition";i:3;s:9:"codecount";i:3;s:5:"issum";i:0;s:8:"tagcheck";s:18:"lt100_n3_vmzhixuan";s:8:"tagbonus";s:17:"lt100_n3_vmcommon";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},上后三直选,0,0,,0.00,2000.00,"1,2,3",0,0,1
4661,4659,100,560,下后三直选,LT100_VQX3,LT100_VQX3,0,0,lt100_q3zhixuan,a:5:{s:13:"startposition";i:96;s:9:"codecount";i:3;s:5:"issum";i:0;s:8:"tagcheck";s:19:"lt100_n3_vmqzhixuan";s:8:"tagbonus";s:18:"lt100_n3_vmqcommon";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},下后三直选,0,0,,0.00,2000.00,"1,2,3",0,0,1
4662,4659,100,560,上下后三直选,LT100_VQHX3,LT100_VQHX3,0,0,lt100_qh3zhixuan,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:99;s:5:"issum";i:0;s:8:"tagcheck";s:20:"lt100_n3_vmqhzhixuan";s:8:"tagbonus";s:19:"lt100_n3_vmqhcommon";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的前二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},上下后三直选,0,0,,0.00,2000.00,"1,2,3",0,0,1
4663,4659,100,560,滚动后三直选,LT100_VGX3,LT100_VGX3,0,0,lt100_g3zhixuan,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:99;s:5:"issum";i:0;s:8:"tagcheck";s:19:"lt100_n3_vmgzhixuan";s:8:"tagbonus";s:18:"lt100_n3_vmgcommon";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的前二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},滚动后三直选,0,0,,0.00,2000.00,"1,2,3",0,0,1
4664,0,100,561,四星直选,,,0,0,,,,,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:0:"";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},,0,0,,0.00,20000.00,,0,0,1
4665,4664,100,561,上后四直选,LT100_VHX4,LT100_VHX4,0,0,lt100_h4zhixuan,a:5:{s:13:"startposition";i:7;s:9:"codecount";i:19;s:5:"issum";i:0;s:8:"tagcheck";s:18:"lt100_n4_vmzhixuan";s:8:"tagbonus";s:17:"lt100_n4_vmcommon";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},上后四直选,0,0,,0.00,20000.00,"1,2,3",0,0,1
4666,4664,100,561,下后四直选,LT100_VQX4,LT100_VQX4,0,0,lt100_q4zhixuan,a:5:{s:13:"startposition";i:95;s:9:"codecount";i:4;s:5:"issum";i:0;s:8:"tagcheck";s:19:"lt100_n4_vmqzhixuan";s:8:"tagbonus";s:18:"lt100_n4_vmqcommon";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},下后四直选,0,0,,0.00,20000.00,"1,2,3",0,0,1
4667,4664,100,561,滚动后四直选,LT100_VGZX4,LT100_VGZX4,0,0,lt100_g4zhixuan,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:99;s:5:"issum";i:0;s:8:"tagcheck";s:19:"lt100_n4_vmgzhixuan";s:8:"tagbonus";s:18:"lt100_n4_vmgcommon";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的前二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},滚动后四直选,0,0,,0.00,20000.00,"1,2,3",0,0,1
4668,0,100,562,四星特殊,,,0,0,,,,,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:0:"";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},,0,0,,0.00,20000.00,,0,0,1
4669,4668,100,562,上后四特殊,LT100_VHDXDS4,LT100_VHDXDS4,0,0,lt100_vmh4dxds,a:5:{s:13:"startposition";i:7;s:9:"codecount";i:19;s:5:"issum";i:0;s:8:"tagcheck";s:14:"lt100_vmh4dxds";s:8:"tagbonus";s:14:"lt100_vmh4dxds";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},上后四特殊,0,0,,0.00,20000.00,"1,2,3",0,0,1
4670,4668,100,562,下后四特殊,LT100_VQDXDS4,LT100_VQDXDS4,0,0,lt100_vmq4dxds,a:5:{s:13:"startposition";i:95;s:9:"codecount";i:4;s:5:"issum";i:0;s:8:"tagcheck";s:14:"lt100_vmq4dxds";s:8:"tagbonus";s:14:"lt100_vmq4dxds";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},下后四特殊,0,0,,0.00,20000.00,"1,2,3",0,0,1
4671,4668,100,562,上下后四特殊,LT100_VQHDXDS4,LT100_VQHDXDS4,0,0,lt100_vmqh4dxds,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:99;s:5:"issum";i:0;s:8:"tagcheck";s:15:"lt100_vmqh4dxds";s:8:"tagbonus";s:15:"lt100_vmqh4dxds";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},上下后四特殊,0,0,,0.00,20000.00,"1,2,3",0,0,1
4672,4668,100,562,滚动后四特殊,LT100_VGDXDS4,LT100_VGDXDS4,0,0,lt100_vmg4dxds,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:99;s:5:"issum";i:0;s:8:"tagcheck";s:14:"lt100_vmg4dxds";s:8:"tagbonus";s:14:"lt100_vmg4dxds";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},滚动后四特殊,0,0,,0.00,20000.00,"1,2,3",0,0,1
4673,0,100,563,包组过关2,,,0,0,,,,,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:0:"";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},,0,0,,0.00,178200.00,,0,0,1
4674,4673,100,563,PL2,LT100_VHX2PL2,LT100_VHX2PL2,0,0,lt100_h2rollparlay2,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:99;s:5:"issum";i:0;s:8:"tagcheck";s:22:"lt100_n2_vmrollparlay2";s:8:"tagbonus";s:28:"lt100_n2_vmrollparlay2common";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},PL2,0,0,,0.00,178200.00,"1,2,3",0,0,1
4675,0,100,564,包组过关3,,,0,0,,,,,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:0:"";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},,0,0,,0.00,5821200.00,,0,0,1
4676,4675,100,564,PL3,LT100_VHX2PL3,LT100_VHX2PL3,0,0,lt100_h2rollparlay3,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:99;s:5:"issum";i:0;s:8:"tagcheck";s:22:"lt100_n2_vmrollparlay3";s:8:"tagbonus";s:28:"lt100_n2_vmrollparlay3common";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},PL3,0,0,,0.00,5821200.00,"1,2,3",0,0,1
4677,0,100,565,包组过关4,,,0,0,,,,,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:0:"";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},,0,0,,0.00,141164100.00,,0,0,1
4678,4677,100,565,PL4,LT100_VHX2PL4,LT100_VHX2PL4,0,0,lt100_h2rollparlay4,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:99;s:5:"issum";i:0;s:8:"tagcheck";s:22:"lt100_n2_vmrollparlay4";s:8:"tagbonus";s:28:"lt100_n2_vmrollparlay4common";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},PL4,0,0,,0.00,141164100.00,"1,2,3",0,0,1
4679,0,101,566,二星直选,,,0,0,,,,,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:0:"";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},,0,0,,0.00,200.00,,0,0,1
4680,4679,101,566,上后二直选,LT101_VHX2,LT101_VHX2,0,0,lt101_h2zhixuan,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:2;s:5:"issum";i:0;s:8:"tagcheck";s:18:"lt101_n2_vmzhixuan";s:8:"tagbonus";s:17:"lt101_n2_vmcommon";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},上后二直选,0,0,,0.00,200.00,"1,2,3",0,0,1
4681,4679,101,566,下后二直选,LT101_VQX2,LT101_VQX2,0,0,lt101_q2zhixuan,a:5:{s:13:"startposition";i:97;s:9:"codecount";i:2;s:5:"issum";i:0;s:8:"tagcheck";s:19:"lt101_n2_vmqzhixuan";s:8:"tagbonus";s:18:"lt101_n2_vmqcommon";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的前二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},下后二直选,0,0,,0.00,200.00,"1,2,3",0,0,1
4682,4679,101,566,上下后二直选,LT101_VQHX2,LT101_VQHX2,0,0,lt101_qh2zhixuan,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:99;s:5:"issum";i:0;s:8:"tagcheck";s:20:"lt101_n2_vmqhzhixuan";s:8:"tagbonus";s:19:"lt101_n2_vmqhcommon";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的前二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},上下后二直选,0,0,,0.00,200.00,"1,2,3",0,0,1
4683,4679,101,566,滚动后二直选,LT101_VGX2,LT101_VGX2,0,0,lt101_g2zhixuan,a:5:{s:13:"startposition";i:0;s:9:"codecount";i:99;s:5:"issum";i:0;s:8:"tagcheck";s:19:"lt101_n2_vmgzhixuan";s:8:"tagbonus";s:18:"lt101_n2_vmgcommon";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的前二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},滚动后二直选,0,0,,0.00,200.00,"1,2,3",0,0,1
4684,0,101,567,三星直选,,,0,0,,,,,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:0:"";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},,0,0,,0.00,2000.00,,0,0,1
4685,4684,101,567,上后三直选,LT101_VHX3,LT101_VHX3,0,0,lt101_h3zhixuan,a:5:{s:13:"startposition";i:3;s:9:"codecount";i:3;s:5:"issum";i:0;s:8:"tagcheck";s:18:"lt101_n3_vmzhixuan";s:8:"tagbonus";s:17:"lt101_n3_vmcommon";},"initNumberTypeTwoZhiXuanLock,2",YToyOntzOjQ6InR5cGUiO2E6MTp7aTo1O3M6MToiMSI7fXM6NjoidHlwZV81IjthOjQ6e2k6MTtzOjE6IjEiO2k6MjtzOjE6IjIiO2k6MztzOjE6IjMiO2k6NDtzOjE6IjQiO319,0,1,a:3:{i:1;a:3:{s:5:"count";s:1:"1";s:4:"name";s:82:"一等奖:所选号码与开奖号码的后二位数字全部相同且顺序一致";s:3:"use";i:1;}s:4:"type";i:0;s:6:"isdesc";i:0;},上后三直选,0,0,,0.00,2000.00,"1,2,3",0,0,1
